"Timestamp","ProcessName","PID","WorkingSetMB","CPU_Seconds"
"2026-08-19T15:23:22.6859031+05:30","dwm","1956","461.2","1848.828125"
"2026-08-19T15:23:36.0517074+05:30","msedge","18528","1032.8","129.859375"
"2026-08-19T15:23:36.0517074+05:30","msedge","31592","1005.8","693.421875"
"2026-08-19T15:23:36.0517074+05:30","POWERPNT","27164","560.7","160.453125"
"2026-08-19T15:23:36.0517074+05:30","OUTLOOK","8060","514.9","355.671875"
"2026-08-19T15:23:36.0517074+05:30","dwm","1956","461.2","1851.046875"
"2026-08-19T15:23:49.0529449+05:30","msedge","18528","1032.8","129.859375"
"2026-08-19T15:23:49.0529449+05:30","msedge","31592","1019.5","698.515625"
"2026-08-19T15:23:49.0529449+05:30","POWERPNT","27164","624.1","160.875"
"2026-08-19T15:23:49.0529449+05:30","OUTLOOK","8060","514.8","355.703125"
"2026-08-19T15:23:49.0529449+05:30","dwm","1956","465.2","1853.15625"
"2026-08-19T15:24:02.6671962+05:30","msedge","18528","1032.8","129.859375"
"2026-08-19T15:24:02.6671962+05:30","msedge","31592","1019.6","698.625"
"2026-08-19T15:24:02.6671962+05:30","POWERPNT","27164","554.3","161.5"
"2026-08-19T15:24:02.6671962+05:30","OUTLOOK","8060","514.8","355.734375"
"2026-08-19T15:24:02.6671962+05:30","dwm","1956","463.4","1855.21875"
"2026-08-19T15:24:15.8879745+05:30","msedge","31592","1019.1","698.796875"
"2026-08-19T15:24:15.8879745+05:30","msedge","18528","1000.8","129.859375"
"2026-08-19T15:24:15.8879745+05:30","msedgewebview2","24448","918.9","2758.453125"
"2026-08-19T15:24:15.8879745+05:30","POWERPNT","27164","570.9","162.125"
"2026-08-19T15:24:15.8879745+05:30","dwm","1956","449.5","1857.265625"
"2026-08-19T15:24:29.0006468+05:30","msedge","31592","1019.1","698.8125"
"2026-08-19T15:24:29.0006468+05:30","msedge","18528","1000.8","129.859375"
"2026-08-19T15:24:29.0006468+05:30","msedgewebview2","24448","903.7","2761.453125"
"2026-08-19T15:24:29.0006468+05:30","POWERPNT","27164","563.2","162.1875"
"2026-08-19T15:24:29.0006468+05:30","dwm","1956","447.4","1859.0625"
"2026-08-19T15:24:42.2505287+05:30","msedge","31592","1019.1","698.8125"
"2026-08-19T15:24:42.2505287+05:30","msedge","18528","1000.8","129.859375"
"2026-08-19T15:24:42.2505287+05:30","msedgewebview2","24448","927","2764.734375"
"2026-08-19T15:24:42.2505287+05:30","POWERPNT","27164","559.6","162.328125"
"2026-08-19T15:24:42.2505287+05:30","dwm","1956","447.3","1859.953125"
"2026-08-19T15:24:55.6807680+05:30","msedge","31592","1009.3","698.90625"
"2026-08-19T15:24:55.6807680+05:30","msedge","18528","1000.8","129.859375"
"2026-08-19T15:24:55.6807680+05:30","msedgewebview2","24448","914.8","2766.109375"
"2026-08-19T15:24:55.6807680+05:30","POWERPNT","27164","559.4","162.46875"
"2026-08-19T15:24:55.6807680+05:30","dwm","1956","447.3","1860.03125"
"2026-08-19T15:25:09.3033809+05:30","msedge","31592","1009.3","698.96875"
"2026-08-19T15:25:09.3033809+05:30","msedge","18528","1000.8","129.875"
"2026-08-19T15:25:09.3033809+05:30","msedgewebview2","24448","888.3","2767.78125"
"2026-08-19T15:25:09.3033809+05:30","POWERPNT","27164","558.8","162.546875"
"2026-08-19T15:25:09.3033809+05:30","OUTLOOK","8060","463.1","357.0625"
"2026-08-19T15:25:22.7857365+05:30","msedge","31592","1010","699.046875"
"2026-08-19T15:25:22.7857365+05:30","msedge","18528","1000.8","129.890625"
"2026-08-19T15:25:22.7857365+05:30","msedgewebview2","24448","880","2767.875"
"2026-08-19T15:25:22.7857365+05:30","POWERPNT","27164","559.5","162.75"
"2026-08-19T15:25:22.7857365+05:30","OUTLOOK","8060","413.8","357.296875"
"2026-08-19T15:25:36.9857799+05:30","msedge","31592","1010","699.109375"
"2026-08-19T15:25:36.9857799+05:30","msedge","18528","1000.8","129.890625"
"2026-08-19T15:25:36.9857799+05:30","msedgewebview2","24448","879.8","2768.609375"
"2026-08-19T15:25:36.9857799+05:30","POWERPNT","27164","559.6","162.921875"
"2026-08-19T15:25:36.9857799+05:30","OUTLOOK","8060","409.3","357.421875"
"2026-08-19T15:25:50.8499091+05:30","msedge","31592","1131","705.1875"
"2026-08-19T15:25:50.8499091+05:30","msedge","18528","1000.8","129.90625"
"2026-08-19T15:25:50.8499091+05:30","msedgewebview2","24448","878.2","2768.65625"
"2026-08-19T15:25:50.8499091+05:30","POWERPNT","27164","558.1","164.65625"
"2026-08-19T15:25:50.8499091+05:30","OUTLOOK","8060","409.4","357.46875"
"2026-08-19T15:26:03.7402546+05:30","msedge","31592","1029.2","712.296875"
"2026-08-19T15:26:03.7402546+05:30","msedge","18528","1000.8","129.90625"
"2026-08-19T15:26:03.7402546+05:30","msedgewebview2","24448","880.3","2768.875"
"2026-08-19T15:26:03.7402546+05:30","POWERPNT","27164","554.4","164.953125"
"2026-08-19T15:26:03.7402546+05:30","OUTLOOK","8060","410.6","357.59375"
"2026-08-19T15:26:17.6201176+05:30","msedge","31592","1029.1","712.359375"
"2026-08-19T15:26:17.6201176+05:30","msedge","18528","1001.1","129.90625"
"2026-08-19T15:26:17.6201176+05:30","msedgewebview2","24448","878.9","2770.71875"
"2026-08-19T15:26:17.6201176+05:30","POWERPNT","27164","558.2","165.203125"
"2026-08-19T15:26:17.6201176+05:30","OUTLOOK","8060","427","357.921875"
"2026-08-19T15:26:31.0294905+05:30","msedge","31592","1025.6","712.59375"
"2026-08-19T15:26:31.0294905+05:30","msedge","18528","1001.1","129.90625"
"2026-08-19T15:26:31.0294905+05:30","msedgewebview2","24448","868.6","2771.359375"
"2026-08-19T15:26:31.0294905+05:30","POWERPNT","27164","553.1","165.234375"
"2026-08-19T15:26:31.0294905+05:30","OUTLOOK","8060","430.3","360.234375"
"2026-08-19T15:26:44.0547125+05:30","msedge","31592","1028.1","720.265625"
"2026-08-19T15:26:44.0547125+05:30","msedge","18528","963.8","131.25"
"2026-08-19T15:26:44.0547125+05:30","msedgewebview2","24448","868.7","2771.40625"
"2026-08-19T15:26:44.0547125+05:30","POWERPNT","27164","552.8","165.515625"
"2026-08-19T15:26:44.0547125+05:30","OUTLOOK","8060","424.3","362"
"2026-08-19T15:26:56.5022817+05:30","msedge","31592","989.9","724.125"
"2026-08-19T15:26:56.5022817+05:30","msedge","18528","967","133.25"
"2026-08-19T15:26:56.5022817+05:30","msedgewebview2","24448","868.8","2771.40625"
"2026-08-19T15:26:56.5022817+05:30","OUTLOOK","8060","668.5","364.234375"
"2026-08-19T15:26:56.5022817+05:30","POWERPNT","27164","552.7","165.546875"
"2026-08-19T15:27:08.6185849+05:30","msedge","31592","995.4","730.1875"
"2026-08-19T15:27:08.6185849+05:30","msedge","18528","981.7","135.5625"
"2026-08-19T15:27:08.6185849+05:30","msedgewebview2","24448","863","2771.4375"
"2026-08-19T15:27:08.6185849+05:30","OUTLOOK","8060","666.3","369.859375"
"2026-08-19T15:27:08.6185849+05:30","POWERPNT","27164","551.6","165.6875"
"2026-08-19T15:27:21.4472099+05:30","msedge","18528","982","137.390625"
"2026-08-19T15:27:21.4472099+05:30","msedge","31592","939.4","733.9375"
"2026-08-19T15:27:21.4472099+05:30","msedgewebview2","24448","863","2771.4375"
"2026-08-19T15:27:21.4472099+05:30","OUTLOOK","8060","613.2","374.4375"
"2026-08-19T15:27:21.4472099+05:30","POWERPNT","27164","550.4","165.71875"
"2026-08-19T15:27:34.3520449+05:30","msedge","18528","1400.7","138.828125"
"2026-08-19T15:27:34.3520449+05:30","msedge","31592","945.5","738.90625"
"2026-08-19T15:27:34.3520449+05:30","msedgewebview2","24448","863","2771.4375"
"2026-08-19T15:27:34.3520449+05:30","OUTLOOK","8060","609.2","374.515625"
"2026-08-19T15:27:34.3520449+05:30","POWERPNT","27164","550.6","165.765625"
"2026-08-19T15:27:47.5409620+05:30","msedge","18528","1150.8","140.515625"
"2026-08-19T15:27:47.5409620+05:30","msedge","31592","946","745.65625"
"2026-08-19T15:27:47.5409620+05:30","msedgewebview2","24448","863","2771.453125"
"2026-08-19T15:27:47.5409620+05:30","OUTLOOK","8060","609.2","374.640625"
"2026-08-19T15:27:47.5409620+05:30","POWERPNT","27164","555.6","165.90625"
"2026-08-19T15:28:00.2482508+05:30","msedgewebview2","24448","863","2771.453125"
"2026-08-19T15:28:00.2482508+05:30","POWERPNT","27164","621.4","166.546875"
"2026-08-19T15:28:00.2482508+05:30","OUTLOOK","8060","609.2","374.71875"
"2026-08-19T15:28:00.2482508+05:30","msedge","18528","389.1","141.25"
"2026-08-19T15:28:00.2482508+05:30","dwm","1956","332.2","1878.84375"
"2026-08-19T15:28:14.3636630+05:30","msedgewebview2","24448","863","2771.5"
"2026-08-19T15:28:14.3636630+05:30","POWERPNT","27164","615.4","166.640625"
"2026-08-19T15:28:14.3636630+05:30","OUTLOOK","8060","609.8","375"
"2026-08-19T15:28:14.3636630+05:30","msedge","18528","389","141.265625"
"2026-08-19T15:28:14.3636630+05:30","dwm","1956","332.2","1879.078125"
"2026-08-19T15:28:27.9696208+05:30","msedgewebview2","24448","863.1","2771.515625"
"2026-08-19T15:28:27.9696208+05:30","POWERPNT","27164","615.5","166.828125"
"2026-08-19T15:28:27.9696208+05:30","OUTLOOK","8060","609.8","375.109375"
"2026-08-19T15:28:27.9696208+05:30","msedge","18528","389","141.265625"
"2026-08-19T15:28:27.9696208+05:30","dwm","1956","332.2","1879.234375"
"2026-08-19T15:28:41.9070017+05:30","msedgewebview2","24448","863.1","2771.546875"
"2026-08-19T15:28:41.9070017+05:30","POWERPNT","27164","621.8","167.25"
"2026-08-19T15:28:41.9070017+05:30","OUTLOOK","8060","609.7","375.15625"
"2026-08-19T15:28:41.9070017+05:30","msedge","18528","389","141.265625"
"2026-08-19T15:28:41.9070017+05:30","dwm","1956","370.3","1879.796875"
"2026-08-19T15:28:55.7992412+05:30","msedgewebview2","24448","863.1","2771.546875"
"2026-08-19T15:28:55.7992412+05:30","POWERPNT","27164","621.6","167.5"
"2026-08-19T15:28:55.7992412+05:30","OUTLOOK","8060","611.6","375.484375"
"2026-08-19T15:28:55.7992412+05:30","msedge","18528","389","141.265625"
"2026-08-19T15:28:55.7992412+05:30","dwm","1956","370.4","1880.578125"
"2026-08-19T15:29:09.7089133+05:30","msedgewebview2","24448","864.7","2771.59375"
"2026-08-19T15:29:09.7089133+05:30","POWERPNT","27164","616.3","167.765625"
"2026-08-19T15:29:09.7089133+05:30","OUTLOOK","8060","611.7","375.90625"
"2026-08-19T15:29:09.7089133+05:30","msedge","18528","389","141.265625"
"2026-08-19T15:29:09.7089133+05:30","dwm","1956","368.6","1881.21875"
"2026-08-19T15:29:23.7200543+05:30","msedgewebview2","24448","864.7","2771.59375"
"2026-08-19T15:29:23.7200543+05:30","POWERPNT","27164","616.9","167.875"
"2026-08-19T15:29:23.7200543+05:30","OUTLOOK","8060","610.7","376.03125"
"2026-08-19T15:29:23.7200543+05:30","msedge","18528","388.4","141.265625"
"2026-08-19T15:29:23.7200543+05:30","dwm","1956","368.8","1882.46875"
"2026-08-19T15:29:37.8683641+05:30","msedgewebview2","24448","863.7","2771.59375"
"2026-08-19T15:29:37.8683641+05:30","POWERPNT","27164","616.3","167.96875"
"2026-08-19T15:29:37.8683641+05:30","OUTLOOK","8060","610.7","376.140625"
"2026-08-19T15:29:37.8683641+05:30","msedge","18528","388.4","141.265625"
"2026-08-19T15:29:37.8683641+05:30","dwm","1956","369.1","1883.0625"
"2026-08-19T15:29:52.0930401+05:30","msedgewebview2","24448","861.5","2772.171875"
"2026-08-19T15:29:52.0930401+05:30","POWERPNT","27164","621.8","168.390625"
"2026-08-19T15:29:52.0930401+05:30","OUTLOOK","8060","610.8","376.3125"
"2026-08-19T15:29:52.0930401+05:30","msedge","18528","388.4","141.265625"
"2026-08-19T15:29:52.0930401+05:30","dwm","1956","370.1","1883.53125"
"2026-08-19T15:30:05.5008509+05:30","msedgewebview2","24448","834.2","2775.328125"
"2026-08-19T15:30:05.5008509+05:30","POWERPNT","27164","621.5","168.390625"
"2026-08-19T15:30:05.5008509+05:30","OUTLOOK","8060","610.9","376.46875"
"2026-08-19T15:30:05.5008509+05:30","msedge","18528","388.4","141.265625"
"2026-08-19T15:30:05.5008509+05:30","dwm","1956","370.2","1883.765625"
"2026-08-19T15:30:18.5526577+05:30","msedgewebview2","24448","861","2778.34375"
"2026-08-19T15:30:18.5526577+05:30","POWERPNT","27164","616.7","168.421875"
"2026-08-19T15:30:18.5526577+05:30","OUTLOOK","8060","610.9","376.5"
"2026-08-19T15:30:18.5526577+05:30","msedge","18528","388.4","141.265625"
"2026-08-19T15:30:18.5526577+05:30","dwm","1956","370.4","1884.046875"
"2026-08-19T15:30:31.9846132+05:30","msedgewebview2","24448","878.1","2779.75"
"2026-08-19T15:30:31.9846132+05:30","POWERPNT","27164","621.8","168.53125"
"2026-08-19T15:30:31.9846132+05:30","OUTLOOK","8060","610.9","376.59375"
"2026-08-19T15:30:31.9846132+05:30","msedge","18528","388.2","141.265625"
"2026-08-19T15:30:31.9846132+05:30","dwm","1956","372.2","1884.625"
"2026-08-19T15:30:45.6991017+05:30","msedgewebview2","24448","888.4","2781.234375"
"2026-08-19T15:30:45.6991017+05:30","POWERPNT","27164","621.2","168.59375"
"2026-08-19T15:30:45.6991017+05:30","OUTLOOK","8060","612.4","376.890625"
"2026-08-19T15:30:45.6991017+05:30","msedge","18528","388.2","141.265625"
"2026-08-19T15:30:45.6991017+05:30","dwm","1956","372.3","1884.765625"
"2026-08-19T15:30:59.2476317+05:30","msedgewebview2","24448","889.1","2783.8125"
"2026-08-19T15:30:59.2476317+05:30","POWERPNT","27164","622.4","169.453125"
"2026-08-19T15:30:59.2476317+05:30","OUTLOOK","8060","612.7","377.03125"
"2026-08-19T15:30:59.2476317+05:30","dwm","1956","406.8","1885.984375"
"2026-08-19T15:30:59.2476317+05:30","msedge","18528","388.2","141.265625"
"2026-08-19T15:31:11.8515285+05:30","msedgewebview2","24448","895.8","2786.109375"
"2026-08-19T15:31:11.8515285+05:30","POWERPNT","27164","617.1","169.53125"
"2026-08-19T15:31:11.8515285+05:30","OUTLOOK","8060","611.7","377.140625"
"2026-08-19T15:31:11.8515285+05:30","dwm","1956","401.6","1887.390625"
"2026-08-19T15:31:11.8515285+05:30","msedge","18528","388.2","141.265625"
"2026-08-19T15:31:25.3764101+05:30","msedgewebview2","24448","988.9","2792.0625"
"2026-08-19T15:31:25.3764101+05:30","POWERPNT","27164","617.1","169.609375"
"2026-08-19T15:31:25.3764101+05:30","OUTLOOK","8060","611.7","377.171875"
"2026-08-19T15:31:25.3764101+05:30","dwm","1956","401.7","1888.9375"
"2026-08-19T15:31:25.3764101+05:30","msedge","18528","388.2","141.265625"
"2026-08-19T15:31:38.5113677+05:30","msedgewebview2","24448","978.2","2794.65625"
"2026-08-19T15:31:38.5113677+05:30","POWERPNT","27164","708.4","170.609375"
"2026-08-19T15:31:38.5113677+05:30","OUTLOOK","8060","611.8","377.234375"
"2026-08-19T15:31:38.5113677+05:30","dwm","1956","426.1","1890.140625"
"2026-08-19T15:31:38.5113677+05:30","msedge","18528","383.8","141.4375"
"2026-08-19T15:31:51.1304558+05:30","msedgewebview2","24448","983.1","2794.875"
"2026-08-19T15:31:51.1304558+05:30","OUTLOOK","8060","618.4","378.515625"
"2026-08-19T15:31:51.1304558+05:30","POWERPNT","27164","555.6","170.890625"
"2026-08-19T15:31:51.1304558+05:30","Memory Compression","3664","404.9","1714.65625"
"2026-08-19T15:31:51.1304558+05:30","dwm","1956","391.1","1891.109375"
"2026-08-19T15:32:04.5173916+05:30","msedgewebview2","24448","983.1","2794.890625"
"2026-08-19T15:32:04.5173916+05:30","OUTLOOK","8060","618.4","378.65625"
"2026-08-19T15:32:04.5173916+05:30","POWERPNT","27164","550.3","170.921875"
"2026-08-19T15:32:04.5173916+05:30","Memory Compression","3664","415.3","1715.203125"
"2026-08-19T15:32:04.5173916+05:30","dwm","1956","372.3","1891.109375"
"2026-08-19T15:32:18.5752753+05:30","msedgewebview2","24448","983.6","2796.90625"
"2026-08-19T15:32:18.5752753+05:30","OUTLOOK","8060","618.5","378.71875"
"2026-08-19T15:32:18.5752753+05:30","POWERPNT","27164","549.5","171.015625"
"2026-08-19T15:32:18.5752753+05:30","Memory Compression","3664","430.5","1715.46875"
"2026-08-19T15:32:18.5752753+05:30","dwm","1956","372.8","1891.125"
"2026-08-19T15:32:31.4232742+05:30","Memory Compression","3664","718.1","1720.046875"
"2026-08-19T15:32:31.4232742+05:30","OUTLOOK","8060","618.4","378.78125"
"2026-08-19T15:32:31.4232742+05:30","POWERPNT","27164","549.4","171.140625"
"2026-08-19T15:32:31.4232742+05:30","dwm","1956","372.9","1891.1875"
"2026-08-19T15:32:31.4232742+05:30","MsMpEng","23372","370.7","5388.375"
"2026-08-19T15:32:45.1071234+05:30","Memory Compression","3664","718.2","1720.265625"
"2026-08-19T15:32:45.1071234+05:30","OUTLOOK","8060","621.3","380.34375"
"2026-08-19T15:32:45.1071234+05:30","POWERPNT","27164","549.5","171.21875"
"2026-08-19T15:32:45.1071234+05:30","MsMpEng","23372","377.1","5395.8125"
"2026-08-19T15:32:45.1071234+05:30","dwm","1956","373.4","1891.375"
"2026-08-19T15:32:58.6796490+05:30","Memory Compression","3664","768.9","1722.09375"
"2026-08-19T15:32:58.6796490+05:30","OUTLOOK","8060","621","380.578125"
"2026-08-19T15:32:58.6796490+05:30","POWERPNT","27164","549.1","171.234375"
"2026-08-19T15:32:58.6796490+05:30","MsMpEng","23372","377","5403.109375"
"2026-08-19T15:32:58.6796490+05:30","dwm","1956","373.6","1891.40625"
"2026-08-19T15:33:12.8410351+05:30","Memory Compression","3664","746.5","1722.28125"
"2026-08-19T15:33:12.8410351+05:30","OUTLOOK","8060","621","380.703125"
"2026-08-19T15:33:12.8410351+05:30","POWERPNT","27164","549.3","171.296875"
"2026-08-19T15:33:12.8410351+05:30","dwm","1956","373.6","1891.40625"
"2026-08-19T15:33:12.8410351+05:30","msedge","18528","361.2","141.4375"
"2026-08-19T15:33:27.1389851+05:30","Memory Compression","3664","744","1722.84375"
"2026-08-19T15:33:27.1389851+05:30","OUTLOOK","8060","621","380.84375"
"2026-08-19T15:33:27.1389851+05:30","POWERPNT","27164","550","171.34375"
"2026-08-19T15:33:27.1389851+05:30","dwm","1956","373.5","1891.46875"
"2026-08-19T15:33:27.1389851+05:30","msedge","18528","361.2","141.4375"
"2026-08-19T15:33:40.9711361+05:30","Memory Compression","3664","772.5","1723.328125"
"2026-08-19T15:33:40.9711361+05:30","OUTLOOK","8060","619.9","380.890625"
"2026-08-19T15:33:40.9711361+05:30","POWERPNT","27164","549.3","171.40625"
"2026-08-19T15:33:40.9711361+05:30","dwm","1956","373.6","1891.5"
"2026-08-19T15:33:40.9711361+05:30","MsMpEng","23372","369.4","5445.078125"
"2026-08-19T15:33:54.8318475+05:30","Memory Compression","3664","770.8","1723.359375"
"2026-08-19T15:33:54.8318475+05:30","OUTLOOK","8060","620","381.078125"
"2026-08-19T15:33:54.8318475+05:30","POWERPNT","27164","549.5","171.46875"
"2026-08-19T15:33:54.8318475+05:30","dwm","1956","373.6","1891.546875"
"2026-08-19T15:33:54.8318475+05:30","MsMpEng","23372","370.2","5453.046875"
"2026-08-19T15:34:08.7688687+05:30","Memory Compression","3664","768.4","1723.375"
"2026-08-19T15:34:08.7688687+05:30","OUTLOOK","8060","620","381.15625"
"2026-08-19T15:34:08.7688687+05:30","POWERPNT","27164","549.4","171.5625"
"2026-08-19T15:34:08.7688687+05:30","dwm","1956","373.6","1891.5625"
"2026-08-19T15:34:08.7688687+05:30","MsMpEng","23372","368.7","5460.421875"
"2026-08-19T15:34:22.6873081+05:30","Memory Compression","3664","771.9","1723.703125"
"2026-08-19T15:34:22.6873081+05:30","OUTLOOK","8060","620","381.203125"
"2026-08-19T15:34:22.6873081+05:30","POWERPNT","27164","549","171.609375"
"2026-08-19T15:34:22.6873081+05:30","dwm","1956","373.6","1891.609375"
"2026-08-19T15:34:22.6873081+05:30","msedge","18528","361.1","141.4375"
"2026-08-19T15:34:37.0148208+05:30","Memory Compression","3664","760.3","1723.75"
"2026-08-19T15:34:37.0148208+05:30","OUTLOOK","8060","620","381.25"
"2026-08-19T15:34:37.0148208+05:30","POWERPNT","27164","548.8","171.609375"
"2026-08-19T15:34:37.0148208+05:30","dwm","1956","373.6","1891.609375"
"2026-08-19T15:34:37.0148208+05:30","msedge","18528","361.1","141.4375"
"2026-08-19T15:34:51.4001405+05:30","Memory Compression","3664","757.3","1723.828125"
"2026-08-19T15:34:51.4001405+05:30","OUTLOOK","8060","619.7","381.296875"
"2026-08-19T15:34:51.4001405+05:30","POWERPNT","27164","548.9","171.671875"
"2026-08-19T15:34:51.4001405+05:30","dwm","1956","373.6","1891.609375"
"2026-08-19T15:34:51.4001405+05:30","msedge","18528","361.1","141.453125"
"2026-08-19T15:35:05.5637774+05:30","Memory Compression","3664","750.3","1723.859375"
"2026-08-19T15:35:05.5637774+05:30","OUTLOOK","8060","619.8","381.40625"
"2026-08-19T15:35:05.5637774+05:30","POWERPNT","27164","548.9","171.71875"
"2026-08-19T15:35:05.5637774+05:30","dwm","1956","373.6","1891.625"
"2026-08-19T15:35:05.5637774+05:30","msedge","18528","361.1","141.453125"
"2026-08-19T15:35:19.4550362+05:30","Memory Compression","3664","749.1","1723.859375"
"2026-08-19T15:35:19.4550362+05:30","OUTLOOK","8060","619.7","381.4375"
"2026-08-19T15:35:19.4550362+05:30","POWERPNT","27164","548.8","171.765625"
"2026-08-19T15:35:19.4550362+05:30","dwm","1956","373.6","1891.640625"
"2026-08-19T15:35:19.4550362+05:30","msedge","18528","361.1","141.453125"
"2026-08-19T15:35:33.3369431+05:30","Memory Compression","3664","750.7","1725.25"
"2026-08-19T15:35:33.3369431+05:30","OUTLOOK","8060","619.7","381.53125"
"2026-08-19T15:35:33.3369431+05:30","POWERPNT","27164","548.7","171.796875"
"2026-08-19T15:35:33.3369431+05:30","dwm","1956","373.6","1891.640625"
"2026-08-19T15:35:33.3369431+05:30","msedge","18528","361.1","141.453125"
"2026-08-19T15:35:47.0597093+05:30","Memory Compression","3664","747.9","1725.3125"
"2026-08-19T15:35:47.0597093+05:30","OUTLOOK","8060","619.8","381.578125"
"2026-08-19T15:35:47.0597093+05:30","POWERPNT","27164","548.8","171.8125"
"2026-08-19T15:35:47.0597093+05:30","dwm","1956","373.6","1891.65625"
"2026-08-19T15:35:47.0597093+05:30","msedge","18528","360.7","141.46875"
"2026-08-19T15:36:00.8854948+05:30","Memory Compression","3664","755.1","1725.390625"
"2026-08-19T15:36:00.8854948+05:30","OUTLOOK","8060","619.8","381.640625"
"2026-08-19T15:36:00.8854948+05:30","POWERPNT","27164","549.3","171.828125"
"2026-08-19T15:36:00.8854948+05:30","dwm","1956","373.6","1891.671875"
"2026-08-19T15:36:00.8854948+05:30","MsMpEng","23372","363.2","5520.296875"
"2026-08-19T15:36:14.2601562+05:30","Memory Compression","3664","741.3","1725.765625"
"2026-08-19T15:36:14.2601562+05:30","OUTLOOK","8060","619.8","381.703125"
"2026-08-19T15:36:14.2601562+05:30","POWERPNT","27164","548.9","171.90625"
"2026-08-19T15:36:14.2601562+05:30","dwm","1956","373.6","1891.6875"
"2026-08-19T15:36:14.2601562+05:30","msedge","18528","360.7","141.46875"
"2026-08-19T15:36:28.1161880+05:30","Memory Compression","3664","734.6","1725.8125"
"2026-08-19T15:36:28.1161880+05:30","OUTLOOK","8060","619.8","381.75"
"2026-08-19T15:36:28.1161880+05:30","POWERPNT","27164","548.9","171.96875"
"2026-08-19T15:36:28.1161880+05:30","dwm","1956","373.6","1891.703125"
"2026-08-19T15:36:28.1161880+05:30","msedge","18528","360.8","141.46875"
"2026-08-19T15:36:41.7503955+05:30","Memory Compression","3664","724.7","1725.8125"
"2026-08-19T15:36:41.7503955+05:30","OUTLOOK","8060","619.8","381.796875"
"2026-08-19T15:36:41.7503955+05:30","POWERPNT","27164","548.9","172.078125"
"2026-08-19T15:36:41.7503955+05:30","dwm","1956","373.6","1891.734375"
"2026-08-19T15:36:41.7503955+05:30","msedge","18528","360.8","141.484375"
"2026-08-19T15:36:56.0111162+05:30","Memory Compression","3664","721.5","1725.84375"
"2026-08-19T15:36:56.0111162+05:30","OUTLOOK","8060","619.8","381.953125"
"2026-08-19T15:36:56.0111162+05:30","POWERPNT","27164","547.9","172.3125"
"2026-08-19T15:36:56.0111162+05:30","dwm","1956","373.6","1891.78125"
"2026-08-19T15:36:56.0111162+05:30","msedge","18528","360.4","141.484375"
"2026-08-19T15:37:10.1208870+05:30","Memory Compression","3664","715.9","1725.859375"
"2026-08-19T15:37:10.1208870+05:30","OUTLOOK","8060","619.8","382"
"2026-08-19T15:37:10.1208870+05:30","POWERPNT","27164","548","172.328125"
"2026-08-19T15:37:10.1208870+05:30","dwm","1956","373.6","1891.796875"
"2026-08-19T15:37:10.1208870+05:30","msedge","18528","360.4","141.484375"
"2026-08-19T15:37:23.6876039+05:30","Memory Compression","3664","710.5","1726.078125"
"2026-08-19T15:37:23.6876039+05:30","OUTLOOK","8060","619.8","382.09375"
"2026-08-19T15:37:23.6876039+05:30","POWERPNT","27164","547.8","172.40625"
"2026-08-19T15:37:23.6876039+05:30","dwm","1956","373.6","1891.8125"
"2026-08-19T15:37:23.6876039+05:30","msedge","18528","360.4","141.484375"
"2026-08-19T15:37:37.7683406+05:30","Memory Compression","3664","643.1","1726.625"
"2026-08-19T15:37:37.7683406+05:30","OUTLOOK","8060","619.9","382.1875"
"2026-08-19T15:37:37.7683406+05:30","POWERPNT","27164","547.8","172.484375"
"2026-08-19T15:37:37.7683406+05:30","dwm","1956","373.7","1892.03125"
"2026-08-19T15:37:37.7683406+05:30","msedgewebview2","24448","372.5","2817.046875"
"2026-08-19T15:37:51.3445946+05:30","Memory Compression","3664","640.2","1726.65625"
"2026-08-19T15:37:51.3445946+05:30","OUTLOOK","8060","624.1","382.65625"
"2026-08-19T15:37:51.3445946+05:30","POWERPNT","27164","548.2","172.5625"
"2026-08-19T15:37:51.3445946+05:30","dwm","1956","373.7","1892.203125"
"2026-08-19T15:37:51.3445946+05:30","msedgewebview2","24448","372.1","2817.078125"
"2026-08-19T15:38:05.0498815+05:30","Memory Compression","3664","635","1726.859375"
"2026-08-19T15:38:05.0498815+05:30","OUTLOOK","8060","624.2","382.796875"
"2026-08-19T15:38:05.0498815+05:30","POWERPNT","27164","548.3","172.609375"
"2026-08-19T15:38:05.0498815+05:30","msedgewebview2","24448","378.2","2817.125"
"2026-08-19T15:38:05.0498815+05:30","MsMpEng","23372","374","5591.09375"
"2026-08-19T15:38:18.4684421+05:30","Memory Compression","3664","636.8","1727.28125"
"2026-08-19T15:38:18.4684421+05:30","OUTLOOK","8060","624.2","382.84375"
"2026-08-19T15:38:18.4684421+05:30","POWERPNT","27164","548.4","172.703125"
"2026-08-19T15:38:18.4684421+05:30","msedgewebview2","24448","378.2","2817.125"
"2026-08-19T15:38:18.4684421+05:30","dwm","1956","373.7","1892.328125"
"2026-08-19T15:38:31.8630628+05:30","Memory Compression","3664","638.2","1727.296875"
"2026-08-19T15:38:31.8630628+05:30","OUTLOOK","8060","623.1","382.953125"
"2026-08-19T15:38:31.8630628+05:30","POWERPNT","27164","548.6","172.75"
"2026-08-19T15:38:31.8630628+05:30","msedgewebview2","24448","376.2","2817.171875"
"2026-08-19T15:38:31.8630628+05:30","dwm","1956","373.7","1892.34375"
"2026-08-19T15:38:45.3642640+05:30","Memory Compression","3664","633.6","1727.328125"
